Bowler,Matches,Wickets,Runs,Overs,Average,Economy,SR,BBI,3WI,Fours,Sixes,Recent_runs,Recent_wickets,Form_Average,Form_Econ
R Tewatia,15,12,318,43,26.5,7.4,21.5,3/18,1,13,18,68,0,68.0,9.714285714285714
R Vinay Kumar,104,105,3043,358,28.98,8.5,20.46,4/40,10,296,99,118,5,23.6,10.727272727272727
RA Jadeja,126,93,2865,366,30.81,7.83,23.61,5/16,10,177,121,83,4,20.75,6.384615384615385
RA Shaikh,1,0,11,1,11.0,11.0,0.0,0/11,0,2,0,11,0,11.0,11.0
RA Tripathi,1,0,12,1,12.0,12.0,0.0,0/12,0,2,0,12,0,12.0,12.0
RD Chahar,2,2,59,7,29.5,8.43,21.0,1/26,0,4,3,59,2,29.5,8.428571428571429
RE van der Merwe,21,21,515,74,24.52,6.96,21.14,3/20,1,25,17,88,3,29.333333333333332,6.285714285714286
RG More,2,1,63,6,63.0,10.5,36.0,1/35,0,5,1,63,1,63.0,10.5
RG Sharma,30,15,449,56,29.93,8.02,22.4,4/7,2,27,14,32,1,32.0,6.4
RJ Harris,37,45,1085,139,24.11,7.81,18.53,4/34,6,119,27,93,3,31.0,5.8125
RJ Peterson,4,3,70,8,23.33,8.75,16.0,3/37,1,5,5,70,3,23.333333333333332,8.75
RN ten Doeschate,10,2,94,13,47.0,7.23,39.0,1/7,0,4,3,25,1,25.0,6.25
RP Singh,82,90,2417,299,26.86,8.08,19.93,4/22,11,254,70,114,3,38.0,8.76923076923077
RR Bhatkal,1,0,35,2,35.0,17.5,0.0,0/35,0,2,3,35,0,35.0,17.5
RR Bose,1,0,24,2,24.0,12.0,0.0,0/24,0,5,0,24,0,24.0,12.0
RR Powar,26,13,538,71,41.38,7.58,32.77,2/11,0,41,18,108,2,54.0,9.818181818181818
RR Raje,10,6,214,24,35.67,8.92,24.0,2/16,0,23,4,72,1,72.0,10.285714285714286
RS Bopara,14,11,301,35,27.36,8.6,19.09,3/31,1,25,10,85,2,42.5,9.444444444444445
RS Gavaskar,1,0,8,1,8.0,8.0,0.0,0/8,0,1,0,8,0,8.0,8.0
RV Gomez,9,5,130,16,26.0,8.12,19.2,2/14,0,10,7,47,2,23.5,5.875
RW Price,1,0,33,3,33.0,11.0,0.0,0/33,0,2,2,33,0,33.0,11.0
Rashid Khan,31,38,845,122,22.24,6.93,19.26,3/19,5,60,32,89,5,17.8,5.5625
S Aravind,38,45,1057,128,23.49,8.26,17.07,4/14,3,105,38,90,5,18.0,6.923076923076923
S Badree,12,11,329,43,29.91,7.65,23.45,4/10,1,28,14,103,2,51.5,7.357142857142857
S Dhawan,6,4,72,8,18.0,9.0,12.0,1/8,0,7,3,60,3,20.0,10.0
S Gopal,16,18,399,51,22.17,7.82,17.0,4/16,2,18,22,97,5,19.4,7.461538461538462
S Kaul,38,43,1186,137,27.58,8.66,19.12,4/30,4,111,36,139,6,23.166666666666668,9.266666666666667
S Kaushik,10,6,304,34,50.67,8.94,34.0,3/20,1,25,14,114,2,57.0,9.5
S Ladda,9,5,225,23,45.0,9.78,27.6,2/45,0,12,17,81,1,81.0,10.125
S Lamichhane,3,5,91,12,18.2,7.58,14.4,3/37,1,6,4,91,5,18.2,7.583333333333333
S Mavi,9,5,288,28,57.6,10.29,33.6,1/19,0,22,16,125,2,62.5,8.928571428571429
S Nadeem,59,40,1497,202,37.42,7.41,30.3,3/16,1,96,59,107,1,107.0,11.88888888888889
S Narwal,6,5,203,18,40.6,11.28,21.6,3/36,1,17,13,143,3,47.666666666666664,13.0
S Rana,3,0,18,3,18.0,6.0,0.0,0/2,0,2,0,18,0,18.0,6.0
S Randiv,8,6,223,29,37.17,7.69,29.0,2/24,0,20,5,103,1,103.0,7.357142857142857
S Sreesanth,44,40,1221,148,30.52,8.25,22.2,3/30,1,130,39,84,3,28.0,7.636363636363637
S Sriram,2,0,49,3,49.0,16.33,0.0,0/24,0,4,4,49,0,49.0,16.333333333333332
S Tyagi,14,6,304,35,50.67,8.69,35.0,2/19,0,34,12,102,1,102.0,10.2
S Vidyut,1,1,22,2,22.0,11.0,12.0,1/22,0,1,2,22,1,22.0,11.0
SA Abbott,2,0,57,5,57.0,11.4,0.0,0/21,0,8,1,57,0,57.0,11.4
SA Yadav,1,0,8,1,8.0,8.0,0.0,0/8,0,1,0,8,0,8.0,8.0
SB Bangar,9,4,221,25,55.25,8.84,37.5,2/35,0,24,7,80,1,80.0,10.0
SB Jakati,57,47,1474,182,31.36,8.1,23.23,4/23,2,97,60,127,1,127.0,9.76923076923077
SB Joshi,4,1,82,10,82.0,8.2,60.0,1/27,0,6,5,82,1,82.0,8.2
SB Styris,11,8,278,36,34.75,7.72,27.0,3/32,1,19,14,93,5,18.6,7.75
SB Wagh,8,5,147,17,29.4,8.65,20.4,3/16,1,21,2,67,1,67.0,8.375
SC Ganguly,20,10,370,46,37.0,8.04,27.6,2/23,0,25,14,97,2,48.5,9.7
SD Chitnis,2,2,62,6,31.0,10.33,18.0,2/41,0,4,3,62,2,31.0,10.333333333333334
SE Bond,8,9,225,31,25.0,7.26,20.67,2/24,0,27,3,105,5,21.0,6.5625
SJ Srivastava,14,14,444,47,31.71,9.45,20.14,2/20,0,50,13,120,6,20.0,9.23076923076923
SK Raina,68,25,1133,154,45.32,7.36,36.96,2/0,0,71,44,84,0,84.0,8.4
SK Trivedi,75,65,1944,252,29.91,7.71,23.26,4/25,5,154,51,91,3,30.333333333333332,6.5
SK Warne,54,57,1465,199,25.7,7.36,20.95,4/22,5,91,56,104,2,52.0,6.933333333333334
SL Malinga,110,154,3034,432,19.7,7.02,16.83,5/13,15,277,63,98,8,12.25,6.125
SM Boland,2,2,56,7,28.0,8.0,21.0,2/31,0,6,1,56,2,28.0,8.0
SM Harwood,3,3,74,10,24.67,7.4,20.0,2/26,0,6,2,74,3,24.666666666666668,7.4
SM Pollock,13,11,307,46,27.91,6.67,25.09,3/12,1,30,9,87,4,21.75,6.214285714285714
SMSM Senanayake,8,9,211,32,23.44,6.59,21.33,2/26,0,17,5,95,4,23.75,5.9375
SN Thakur,26,28,808,89,28.86,9.08,19.07,3/19,3,76,31,150,5,30.0,10.0
SP Narine,97,112,2569,384,22.94,6.69,20.57,5/20,12,194,79,121,3,40.333333333333336,7.5625
SPD Smith,1,0,5,1,5.0,5.0,0.0,0/5,0,1,0,5,0,5.0,5.0
SR Tendulkar,4,0,59,6,59.0,9.83,0.0,0/8,0,6,1,59,0,59.0,9.833333333333334
SR Watson,105,92,2751,341,29.9,8.07,22.24,4/29,8,293,74,74,0,74.0,10.571428571428571
SS Agarwal,1,1,42,4,42.0,10.5,24.0,1/42,0,3,3,42,1,42.0,10.5
SS Mundhe,1,1,6,1,6.0,6.0,6.0,1/6,0,1,0,6,1,6.0,6.0
SS Sarkar,2,1,34,5,34.0,6.8,30.0,1/15,0,4,0,34,1,34.0,6.8
ST Jayasuriya,21,13,396,49,30.46,8.08,22.62,3/14,1,22,16,68,2,34.0,7.555555555555555
STR Binny,58,21,721,92,34.33,7.84,26.29,2/14,0,73,14,65,0,65.0,10.833333333333334
SW Tait,21,23,668,81,29.04,8.25,21.13,3/15,4,71,12,143,1,143.0,10.214285714285714
Sachin Baby,2,2,8,2,4.0,4.0,6.0,2/4,0,1,0,8,2,4.0,4.0
Sandeep Sharma,68,83,1967,249,23.7,7.9,18.0,4/20,9,200,68,159,4,39.75,12.23076923076923
Shahid Afridi,10,9,237,30,26.33,7.9,20.0,3/28,1,19,7,92,3,30.666666666666668,7.666666666666667
Shakib Al Hasan,59,57,1588,212,27.86,7.49,22.32,3/17,2,104,63,81,2,40.5,9.0
Shivam Sharma,5,4,165,19,41.25,8.68,28.5,2/26,0,9,10,139,2,69.5,9.266666666666667
Shoaib Ahmed,7,5,154,17,30.8,9.06,20.4,2/22,0,14,7,82,3,27.333333333333332,10.25
Shoaib Akhtar,3,5,54,7,10.8,7.71,8.4,4/11,1,6,2,54,5,10.8,7.714285714285714
Shoaib Malik,5,2,87,9,43.5,9.67,27.0,1/6,0,7,3,55,1,55.0,11.0
Sohail Tanvir,11,22,275,42,12.5,6.55,11.45,6/15,5,27,7,105,8,13.125,7.5
Sunny Gupta,1,0,47,3,47.0,15.67,0.0,0/47,0,4,3,47,0,47.0,15.666666666666666
Swapnil Singh,5,1,90,10,90.0,9.0,60.0,1/14,0,1,6,76,0,76.0,9.5
T Curran,5,6,121,11,20.17,11.0,11.0,2/20,0,6,9,82,4,20.5,10.25
T Henderson,2,1,41,6,41.0,6.83,36.0,1/30,0,5,0,41,1,41.0,6.833333333333333
T Natarajan,6,2,116,13,58.0,8.92,39.0,1/26,0,9,5,77,1,77.0,8.555555555555555
T Shamsi,4,3,151,16,50.33,9.44,32.0,1/23,0,13,7,151,3,50.333333333333336,9.4375
T Thushara,6,8,164,23,20.5,7.13,17.25,2/16,0,15,4,103,5,20.6,6.866666666666666
TA Boult,28,33,998,109,30.24,9.16,19.82,3/19,2,114,29,141,5,28.2,8.8125
TG Southee,37,27,1204,139,44.59,8.66,30.89,3/25,2,117,38,149,0,149.0,10.642857142857142
TL Suman,11,6,198,25,33.0,7.92,25.0,2/14,0,8,10,66,1,66.0,8.25
TM Dilshan,25,5,368,46,73.6,8.0,55.2,1/3,0,27,15,44,0,44.0,11.0
TM Head,5,2,81,9,40.5,9.0,27.0,2/30,0,3,5,70,2,35.0,8.75
TP Sudhindra,3,1,137,12,137.0,11.42,72.0,1/47,0,9,9,137,1,137.0,11.416666666666666
TS Mills,5,5,157,18,31.4,8.72,21.6,2/31,0,15,6,125,4,31.25,8.928571428571429
Tejas Baroka,1,0,33,4,33.0,8.25,0.0,0/33,0,2,2,33,0,33.0,8.25
UT Yadav,107,111,3249,378,29.27,8.6,20.43,4/24,13,344,97,115,6,19.166666666666668,7.666666666666667
Umar Gul,6,12,198,23,16.5,8.61,11.5,4/24,2,17,5,133,7,19.0,8.866666666666667
V Kohli,26,4,371,43,92.75,8.63,64.5,2/25,0,25,11,59,0,59.0,11.8
V Pratap Singh,9,10,300,34,30.0,8.82,20.4,2/31,0,31,10,137,5,27.4,9.133333333333333
V Sehwag,15,6,236,23,39.33,10.26,23.0,2/18,0,19,16,54,0,54.0,10.8
V Shankar,5,1,81,6,81.0,13.5,36.0,1/25,0,6,5,62,1,62.0,12.4
VR Aaron,40,38,1250,143,32.89,8.74,22.58,3/16,1,132,41,99,2,49.5,9.9
VRV Singh,18,12,549,60,45.75,9.15,30.0,3/29,1,58,16,119,1,119.0,10.818181818181818
VS Malik,13,6,268,35,44.67,7.66,35.0,2/14,0,30,6,88,3,29.333333333333332,6.769230769230769
VS Yeligati,2,0,61,5,61.0,12.2,0.0,0/16,0,7,2,61,0,61.0,12.2
VY Mahesh,17,21,511,58,24.33,8.81,16.57,4/36,2,47,20,83,3,27.666666666666668,8.3
WA Mota,7,4,98,12,24.5,8.17,18.0,1/7,0,4,5,59,3,19.666666666666668,7.375
WD Parnell,26,26,731,97,28.12,7.54,22.38,3/27,2,80,11,124,4,31.0,7.75
WPUJC Vaas,13,18,364,48,20.22,7.58,16.0,3/21,1,40,13,99,4,24.75,6.6
Washington Sundar,17,12,391,50,32.58,7.82,25.0,3/16,1,26,19,99,1,99.0,12.375
Y Gnaneswara Rao,1,0,7,1,7.0,7.0,0.0,0/7,0,1,0,7,0,7.0,7.0
Y Nagar,8,4,125,11,31.25,11.36,16.5,2/20,0,11,6,48,1,48.0,12.0
Y Venugopal Rao,20,6,338,36,56.33,9.39,36.0,2/23,0,30,13,42,0,42.0,10.5
YA Abdulla,11,15,311,35,20.73,8.89,14.0,4/31,3,32,13,129,1,129.0,10.75
YK Pathan,81,42,1435,192,34.17,7.47,27.43,3/21,3,98,57,41,1,41.0,5.857142857142857
YS Chahal,69,82,2002,251,24.41,7.98,18.37,4/25,6,115,97,91,4,22.75,6.5
Yuvraj Singh,73,36,1092,146,30.33,7.48,24.33,4/29,4,59,41,42,0,42.0,10.5
Z Khan,99,102,2860,371,28.04,7.71,21.82,4/17,9,312,64,102,2,51.0,6.8
